"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
632,21,"Male","Undergraduate","UK",6.2,"Facebook","Yes",6.3,5,"Single",4,8,"High",1.7,"Content-Sharing","High",3.3,1,1,2,1,0.724384236453202
633,23,"Female","Graduate","Italy",4.8,"Twitter","No",7.1,7,"In Relationship",2,5,"Medium",0.9,"Microblogging","Moderate",9.1,2,0,3,2,0.432758620689655
634,20,"Male","Undergraduate","Russia",6.9,"Instagram","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,2,1,0.852339901477832
635,22,"Female","Graduate","China",5.7,"WeChat","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Messaging","High",5.7,2,1,3,2,0.603571428571429
636,19,"Male","Undergraduate","Japan",4.4,"Twitter","No",7.4,8,"Single",2,4,"Medium",0.6,"Microblogging","Moderate",11.4,1,0,2,1,0.319827586206896
637,24,"Female","Graduate","Poland",6.1,"TikTok","Yes",6.4,5,"Single",4,8,"High",1.6,"Video-Based","High",3.4,1,1,3,2,0.716502463054187
638,21,"Male","Undergraduate","Finland",4.3,"Instagram","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,2,1,0.397660098522167
639,23,"Female","Graduate","Spain",6.4,"Facebook","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,3,2,0.735837438423645
640,20,"Male","Undergraduate","Denmark",4.5,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,2,1,0.413423645320197
641,22,"Female","Graduate","Ireland",5.9,"Instagram","Yes",6.5,6,"Single",3,7,"High",1.5,"Content-Sharing","High",5.5,1,1,3,2,0.619334975369458
642,19,"Male","Undergraduate","India",7.2,"TikTok","Yes",5.7,4,"Single",5,9,"High",2.3,"Video-Based","High",0.699999999999999,1,1,2,1,0.871674876847291
643,24,"Female","Graduate","Switzerland",4.6,"Facebook","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,3,2,0.421305418719212
644,21,"Male","Undergraduate","Turkey",6.8,"Instagram","Yes",6,5,"Single",4,8,"High",2,"Content-Sharing","High",3,1,1,2,1,0.758743842364532
645,23,"Female","Graduate","USA",5.3,"Twitter","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Microblogging","High",5.8,2,1,3,2,0.584975369458128
646,22,"Male","Graduate","Mexico",6.3,"Facebook","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,3,1,0.732266009852217
647,20,"Female","Undergraduate","France",4.8,"Instagram","No",7.1,7,"In Relationship",2,5,"Medium",0.9,"Content-Sharing","Moderate",9.1,2,0,2,2,0.432758620689655
648,23,"Male","Graduate","Canada",5.7,"TikTok","Yes",6.6,6,"Single",3,7,"High",1.4,"Video-Based","High",5.6,1,1,3,1,0.607881773399015
649,21,"Female","Undergraduate","UK",6.2,"Twitter","Yes",6.3,5,"Single",4,8,"High",1.7,"Microblogging","High",3.3,1,1,2,2,0.724384236453202
650,24,"Male","Graduate","Italy",4.7,"Facebook","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,3,1,0.42487684729064
651,19,"Female","Undergraduate","Russia",6.8,"Instagram","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,2,2,0.848768472906404
652,22,"Male","Graduate","China",5.6,"WeChat","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Messaging","High",5.7,2,1,3,1,0.6
653,20,"Female","Undergraduate","Japan",4.3,"Twitter","No",7.5,8,"Single",2,4,"Medium",0.5,"Microblogging","Moderate",11.5,1,0,2,2,0.311945812807882
654,23,"Male","Graduate","Poland",6.2,"TikTok","Yes",6.3,5,"Single",4,8,"High",1.7,"Video-Based","High",3.3,1,1,3,1,0.724384236453202
655,21,"Female","Undergraduate","Finland",4.4,"Instagram","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,2,0.405541871921182
656,24,"Male","Graduate","Spain",6.5,"Facebook","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,3,1,0.74371921182266
657,19,"Female","Undergraduate","Denmark",4.6,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,2,2,0.416995073891626
658,22,"Male","Graduate","Ireland",5.8,"Instagram","Yes",6.6,6,"Single",3,7,"High",1.4,"Content-Sharing","High",5.6,1,1,3,1,0.611453201970443
659,20,"Female","Undergraduate","India",7.1,"TikTok","Yes",5.8,4,"Single",5,9,"High",2.2,"Video-Based","High",0.800000000000001,1,1,2,2,0.863793103448276
660,23,"Male","Graduate","Switzerland",4.5,"Facebook","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,2,0,3,1,0.413423645320197
661,21,"Female","Undergraduate","Turkey",6.7,"Instagram","Yes",6,5,"Single",4,8,"High",2,"Content-Sharing","High",3,1,1,2,2,0.755172413793103
662,24,"Male","Graduate","USA",5.4,"Twitter","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Microblogging","High",5.8,2,1,3,1,0.588546798029557
663,19,"Female","Undergraduate","Mexico",6.4,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,2,2,0.735837438423645
664,22,"Male","Graduate","France",4.7,"Facebook","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,3,1,0.42487684729064
665,20,"Female","Undergraduate","Canada",5.6,"Instagram","Yes",6.7,6,"Single",3,7,"High",1.3,"Content-Sharing","High",5.7,1,1,2,2,0.6
666,23,"Male","Graduate","UK",6.3,"Twitter","Yes",6.2,5,"Single",4,8,"High",1.8,"Microblogging","High",3.2,1,1,3,1,0.732266009852217
667,21,"Female","Undergraduate","Italy",4.8,"TikTok","No",7.1,7,"In Relationship",2,5,"Medium",0.9,"Video-Based","Moderate",9.1,2,0,2,2,0.432758620689655
668,24,"Male","Graduate","Russia",6.9,"Instagram","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,3,1,0.852339901477832
669,19,"Female","Undergraduate","China",5.7,"WeChat","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Messaging","High",5.7,2,1,2,2,0.603571428571429
670,22,"Male","Graduate","Japan",4.4,"Twitter","No",7.4,8,"Single",2,4,"Medium",0.6,"Microblogging","Moderate",11.4,1,0,3,1,0.319827586206896
671,20,"Female","Undergraduate","Poland",6.1,"Facebook","Yes",6.4,5,"Single",4,8,"High",1.6,"Content-Sharing","High",3.4,1,1,2,2,0.716502463054187
672,23,"Male","Graduate","Finland",4.3,"Instagram","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,3,1,0.397660098522167
673,21,"Female","Undergraduate","Spain",6.4,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,2,2,0.735837438423645
674,24,"Male","Graduate","Denmark",4.5,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,3,1,0.413423645320197
675,19,"Female","Undergraduate","Ireland",5.9,"Instagram","Yes",6.5,6,"Single",3,7,"High",1.5,"Content-Sharing","High",5.5,1,1,2,2,0.619334975369458
676,22,"Male","Graduate","India",7.2,"Facebook","Yes",5.7,4,"Single",5,9,"High",2.3,"Content-Sharing","High",0.699999999999999,1,1,3,1,0.871674876847291
677,20,"Female","Undergraduate","Switzerland",4.6,"TikTok","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Video-Based","Moderate",9.2,2,0,2,2,0.421305418719212
678,23,"Male","Graduate","Turkey",6.8,"Instagram","Yes",6,5,"Single",4,8,"High",2,"Content-Sharing","High",3,1,1,3,1,0.758743842364532
679,21,"Female","Undergraduate","USA",5.3,"Twitter","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Microblogging","High",5.8,2,1,2,2,0.584975369458128
680,24,"Male","Graduate","Mexico",6.2,"Facebook","Yes",6.3,5,"Single",4,8,"High",1.7,"Content-Sharing","High",3.3,1,1,3,1,0.724384236453202
681,19,"Female","Undergraduate","France",4.7,"Instagram","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,2,2,0.42487684729064
682,22,"Male","Graduate","Canada",5.8,"TikTok","Yes",6.6,6,"Single",3,7,"High",1.4,"Video-Based","High",5.6,1,1,3,1,0.611453201970443
683,20,"Female","Undergraduate","UK",6.1,"Twitter","Yes",6.4,5,"Single",4,8,"High",1.6,"Microblogging","High",3.4,1,1,2,2,0.716502463054187
684,23,"Male","Graduate","Italy",4.8,"Facebook","No",7.1,7,"In Relationship",2,5,"Medium",0.9,"Content-Sharing","Moderate",9.1,2,0,3,1,0.432758620689655
685,21,"Female","Undergraduate","Russia",6.7,"Instagram","Yes",6,4,"Single",5,9,"High",2,"Content-Sharing","High",1,1,1,2,2,0.840886699507389
686,24,"Male","Graduate","China",5.5,"WeChat","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Messaging","High",5.8,2,1,3,1,0.592118226600985
687,19,"Female","Undergraduate","Japan",4.2,"Twitter","No",7.5,8,"Single",2,4,"Medium",0.5,"Microblogging","Moderate",11.5,1,0,2,2,0.308374384236453
688,22,"Male","Graduate","Poland",6.3,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,3,1,0.732266009852217
689,20,"Female","Undergraduate","Finland",4.4,"Instagram","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,2,0.405541871921182
690,23,"Male","Graduate","Spain",6.5,"Facebook","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,3,1,0.74371921182266
691,21,"Female","Undergraduate","Denmark",4.6,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,2,2,0.416995073891626
692,24,"Male","Graduate","Ireland",5.9,"Instagram","Yes",6.5,6,"Single",3,7,"High",1.5,"Content-Sharing","High",5.5,1,1,3,1,0.619334975369458
693,19,"Female","Undergraduate","India",7,"TikTok","Yes",5.8,4,"Single",5,9,"High",2.2,"Video-Based","High",0.800000000000001,1,1,2,2,0.860221674876847
694,22,"Male","Graduate","Switzerland",4.5,"Facebook","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,2,0,3,1,0.413423645320197
695,20,"Female","Undergraduate","Turkey",6.6,"Instagram","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,2,2,0.747290640394089
696,23,"Male","Graduate","USA",5.5,"Twitter","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Microblogging","High",5.7,2,1,3,1,0.596428571428571
697,21,"Female","Undergraduate","Mexico",6.3,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,2,2,0.732266009852217
698,24,"Male","Graduate","France",4.8,"Facebook","No",7.1,7,"In Relationship",2,5,"Medium",0.9,"Content-Sharing","Moderate",9.1,2,0,3,1,0.432758620689655
699,19,"Female","Undergraduate","Canada",5.7,"Instagram","Yes",6.6,6,"Single",3,7,"High",1.4,"Content-Sharing","High",5.6,1,1,2,2,0.607881773399015
700,22,"Male","Graduate","UK",6.2,"Twitter","Yes",6.3,5,"Single",4,8,"High",1.7,"Microblogging","High",3.3,1,1,3,1,0.724384236453202
701,20,"Female","Undergraduate","Italy",4.7,"TikTok","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Video-Based","Moderate",9.2,2,0,2,2,0.42487684729064
702,23,"Male","Graduate","Russia",6.8,"Instagram","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,3,1,0.848768472906404
703,21,"Female","Undergraduate","China",5.6,"WeChat","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Messaging","High",5.7,2,1,2,2,0.6
704,24,"Male","Graduate","Japan",4.3,"Twitter","No",7.5,8,"Single",2,4,"Medium",0.5,"Microblogging","Moderate",11.5,1,0,3,1,0.311945812807882
705,19,"Female","Undergraduate","Poland",6.2,"Facebook","Yes",6.3,5,"Single",4,8,"High",1.7,"Content-Sharing","High",3.3,1,1,2,2,0.724384236453202
